"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","Проверка переход по клику на раздел «Лента заказов»","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","12084","Проверка при создании нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
"","981","Проверка переход по клику на раздел «Лента заказов»","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","878","Проверка кликнуть на ингредиент, появится всплывающее окно с деталями","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","860","Проверка всплывающее окно закрывается кликом по крестику","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","755","Проверка переход по клику на «Конструктор»","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","1057","Проверка переход по клику на «Конструктор»","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","757","Проверка кликнуть на ингредиент, появится всплывающее окно с деталями","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","12080","Проверка при создании нового заказа счётчик «Выполнено за всё время» увеличивается","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
"","11858","Проверка при создании нового заказа счётчик «Выполнено за сегодня» увеличивается;","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
"","12534","Проверка при создании нового заказа счётчик «Выполнено за сегодня» увеличивается;","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
"","1028","Проверка всплывающее окно закрывается кликом по крестику","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","701","Проверка при добавлении ингредиента в заказ счётчик этого ингредиента увеличивается.","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","1017","Проверка при добавлении ингредиента в заказ счётчик этого ингредиента увеличивается.","tests","2025-11-07","passed","2025-11-07","TestHomePage","test_home_page","",""
"","13395","Проверка после оформления заказа его номер появляется в разделе «В работе».","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
"","13797","Проверка после оформления заказа его номер появляется в разделе «В работе».","tests","2025-11-07","passed","2025-11-07","TestOrderPage","test_order_page","",""
